model,dataset,Aff-F,V-PR,V-ROC,result_dir
PatternAD,MetroPT3,0.835443689488,0.323440252829,0.945948020226,/media/h3c/users/wangyueyang1/cxy/PatternAD-main/result/label/MetroPT3_PatternAD
PatternAD,HAI21,0.824452511994,0.162638112005,0.865456535957,/media/h3c/users/wangyueyang1/cxy/PatternAD-main/result/label/HAI21_PatternAD
PatternAD,SMD,,,,/media/h3c/users/wangyueyang1/cxy/PatternAD-main/result/label/SMD_PatternAD
PatternAD_raw,MetroPT3,0.835799248444,0.324666722363,0.945723614267,/media/h3c/users/wangyueyang1/cxy/PatternAD-main/result/label/MetroPT3_PatternAD_raw
PatternAD_raw,HAI21,0.835602406756,0.16600654653,0.873909145984,/media/h3c/users/wangyueyang1/cxy/PatternAD-main/result/label/HAI21_PatternAD_raw
PatternAD_raw,SMD,,,,/media/h3c/users/wangyueyang1/cxy/PatternAD-main/result/label/SMD_PatternAD_raw
PCA,MetroPT3,0.841283655582,0.321187619518,0.917137505418,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_PCA
PCA,HAI21,0.851084834901,0.288272851435,0.808568217338,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_PCA
PCA,SMD,0.872915029313,0.333768307005,0.774410107445,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_PCA
IsolationForest,MetroPT3,0.784191761158,0.333092519778,0.941277623997,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_IsolationForest
IsolationForest,HAI21,0.70012042848,0.121403633821,0.734954936071,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_IsolationForest
IsolationForest,SMD,0.762806297175,0.220528189009,0.780114781463,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_IsolationForest
LOF,MetroPT3,0.758625604492,0.049858758602,0.726480781606,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_LOF
LOF,HAI21,0.802914409688,0.187779051493,0.727763482854,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_LOF
LOF,SMD,0.803042058288,0.245581493399,0.710494826443,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_LOF
OCSVM,MetroPT3,0.892138863246,0.5211556335,0.961115940355,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_OCSVM
OCSVM,HAI21,nan,0.316184260595,0.729929393742,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_OCSVM
OCSVM,SMD,0.878231216668,0.379357535317,0.78077556422,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_OCSVM
USAD,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_USAD
USAD,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_USAD
USAD,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_USAD
OmniAnomaly,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_OmniAnomaly
OmniAnomaly,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_OmniAnomaly
OmniAnomaly,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_OmniAnomaly
DAGMM,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_DAGMM
DAGMM,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_DAGMM
DAGMM,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_DAGMM
TranAD,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_TranAD
TranAD,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_TranAD
TranAD,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_TranAD
AnomalyTransformer,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_AnomalyTransformer
AnomalyTransformer,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_AnomalyTransformer
AnomalyTransformer,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_AnomalyTransformer
GDN,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_GDN
GDN,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_GDN
GDN,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_GDN
MTAD-GAT,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_MTAD-GAT
MTAD-GAT,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_MTAD-GAT
MTAD-GAT,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_MTAD-GAT
InterFusion,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_InterFusion
InterFusion,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_InterFusion
InterFusion,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_InterFusion
DADA,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_DADA
DADA,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_DADA
DADA,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_DADA
UniTS,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_UniTS
UniTS,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_UniTS
UniTS,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_UniTS
Timer,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_Timer
Timer,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_Timer
Timer,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_Timer
LMixer,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_MetroPT3_LMixer
LMixer,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_HAI21_LMixer
LMixer,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/baselines_SMD_LMixer
DLinear,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/MetroPT3_DLinear_baseline
DLinear,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/HAI21_DLinear_baseline
DLinear,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/SMD_DLinear_baseline
PatchTST,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/MetroPT3_PatchTST_baseline
PatchTST,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/HAI21_PatchTST_baseline
PatchTST,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/SMD_PatchTST_baseline
iTransformer,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/MetroPT3_iTransformer_baseline
iTransformer,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/HAI21_iTransformer_baseline
iTransformer,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/SMD_iTransformer_baseline
TimesNet,MetroPT3,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/MetroPT3_TimesNet_baseline_h0
TimesNet,HAI21,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/HAI21_TimesNet_baseline_h0
TimesNet,SMD,,,,/media/h3c/users/wangyueyang1/cxy/MindTS-baselines/result/label/SMD_TimesNet_baseline_h0
