baseline,MetroPT3,HAI21,SMD
PCA,0.737896127793,,
IsolationForest,0.741143368022,,
LOF,0.679930113204,,
OCSVM,0.677340864317,,
USAD,nan,,
TranAD,nan,,
AnomalyTransformer,0.673851314155,,
GDN,0.519731293706,,
